Ticker,Date,Open,High,Low,Close,Adj Close,Volume
META,3/25/15,85.5,85.519997,82.919998,82.919998,82.832115,37436100
META,3/26/15,82.720001,83.769997,82.139999,83.010002,82.92202,32794800
META,3/27/15,83.379997,83.949997,82.879997,83.300003,83.211716,18372600
META,3/30/15,83.809998,84.339996,82.410004,83.199997,83.111816,24527700
META,3/31/15,82.900002,83.5,82.209999,82.220001,82.132858,19734300
META,4/1/15,82.5,82.720001,80.870003,81.669998,81.583435,22058200
META,4/2/15,82.25,82.559998,81.440002,81.559998,81.473557,19664100
META,4/6/15,80.800003,82.809998,80.800003,82.440002,82.352623,19062900
META,4/7/15,82.650002,83.419998,82.220001,82.32,82.23275,17467000
META,4/8/15,82.629997,83.099998,81.839996,82.279999,82.192795,18966700
META,4/9/15,82.5,82.800003,81.709999,82.169998,82.082909,15927300
META,4/10/15,82.209999,82.610001,81.910004,82.040001,81.953049,12529700
META,4/13/15,81.93,83.940002,81.919998,83.010002,82.92202,26883100
META,4/14/15,83.169998,83.690002,82.440002,83.519997,83.431473,19634200
META,4/15/15,83.550003,83.660004,82.269997,82.709999,82.622337,22390900
META,4/16/15,82.470001,83.07,82.150002,82.309998,82.222755,13769700
META,4/17/15,81.480003,82.110001,80.370003,80.779999,80.694382,24215000
META,4/20/15,81.540001,83.150002,81.239998,83.089996,83.00193,28796800
META,4/21/15,84,84.489998,83.540001,83.620003,83.531372,27171900
META,4/22/15,84.32,84.739998,83.650002,84.629997,84.540298,45548000
META,4/23/15,84.099998,85.589996,82.410004,82.410004,82.322655,73728100
META,4/24/15,82.769997,82.940002,81.480003,81.529999,81.443588,29660400
META,4/27/15,81.870003,82.93,81.629997,81.910004,81.823189,25446000
META,4/28/15,81.830002,81.900002,80.230003,80.68,80.59449,23775300
META,4/29/15,80.010002,81.389999,79.519997,80.470001,80.384712,26430300
META,4/30/15,80.010002,80.959999,78.32,78.769997,78.686508,28999000
META,5/1/15,79.239998,79.760002,78.110001,78.989998,78.906281,24136400
META,5/4/15,79.330002,79.690002,78.629997,78.809998,78.726471,14692000
META,5/5/15,78.550003,78.800003,77.220001,77.559998,77.477791,22311300
META,5/6/15,77.970001,78.809998,77.050003,78.099998,78.01722,28663000
META,5/7/15,78,78.940002,77.559998,78.43,78.34687,19749400
META,5/8/15,79.099998,79.230003,78.029999,78.510002,78.426788,19943600
META,5/11/15,78.480003,79.029999,77.93,78.010002,77.927322,18874100
META,5/12/15,77.870003,77.889999,76.790001,77.459999,77.377899,21285300
META,5/13/15,77.720001,78.529999,77.650002,78.440002,78.356865,21512300
META,5/14/15,78.940002,81.849998,78.669998,81.370003,81.28376,49438000
META,5/15/15,81.410004,81.519997,80.18,80.419998,80.334763,27069900
META,5/18/15,80.330002,81.379997,80.230003,80.879997,80.794273,21613700
META,5/19/15,81.25,81.690002,80.550003,80.629997,80.54454,17955400
META,5/20/15,80.470001,81.099998,79.459999,80.550003,80.46463,23056900
META,5/21/15,80.190002,80.919998,80.080002,80.480003,80.394707,13402700
META,5/22/15,80.349998,81.309998,80.25,80.540001,80.454636,19567900
META,5/26/15,80.43,80.599998,79.080002,79.330002,79.245918,16321300
META,5/27/15,79.599998,80.660004,79.43,80.550003,80.46463,14160900
META,5/28/15,80.25,81.07,80,80.150002,80.065048,11982000
META,5/29/15,79.949997,80.07,78.879997,79.190002,79.106071,16134600
META,6/1/15,79.300003,80.379997,78.660004,80.290001,80.204903,18119000
META,6/2/15,79.760002,81.349998,79.559998,80.440002,80.354744,18923300
META,6/3/15,81.349998,82.529999,81.25,82.440002,82.352623,31775000
META,6/4/15,82.139999,82.949997,81.510002,82.050003,81.963036,20863900
META,6/5/15,81.870003,82.459999,81.510002,82.139999,82.05294,16143100
META,6/8/15,81.82,82,80.129997,80.669998,80.584496,16915500
META,6/9/15,80.599998,81.190002,79.32,80.669998,80.584496,16497500
META,6/10/15,80.830002,82.599998,80.809998,82.160004,82.072922,21531200
META,6/11/15,82.309998,82.900002,81.360001,81.830002,81.743271,18656800
META,6/12/15,81.370003,82.089996,81.199997,81.529999,81.443588,11417900
META,6/15/15,80.550003,80.93,80.07,80.709999,80.624458,18805100
META,6/16/15,80.82,81.510002,80.449997,81.059998,80.974083,13693700
META,6/17/15,81.760002,82.220001,81.339996,81.790001,81.703316,18350300
META,6/18/15,81.639999,83.190002,81.57,82.910004,82.822128,26782600
META,6/19/15,82.830002,82.980003,82.120003,82.510002,82.422554,23353200
META,6/22/15,83.410004,84.970001,83.309998,84.739998,84.650185,29383100
META,6/23/15,84.959999,87.970001,84.760002,87.879997,87.786858,50667900
META,6/24/15,87.660004,89.25,87.449997,88.860001,88.765816,41370200
META,6/25/15,89.260002,89.400002,87.839996,87.980003,87.886757,27302000
META,6/26/15,88.120003,88.339996,86.830002,88.010002,87.916718,38214600
META,6/29/15,86.610001,87.5,85.730003,85.800003,85.709068,35957900
META,6/30/15,86.599998,86.699997,85.57,85.769997,85.679092,23016500
META,7/1/15,86.769997,87.949997,86.489998,86.910004,86.817886,25260000
META,7/2/15,87.400002,87.440002,86.339996,87.290001,87.197487,16908800
META,7/6/15,86.489998,88.190002,86.389999,87.550003,87.457207,24635900
META,7/7/15,87.800003,87.849998,85.230003,87.220001,87.127556,33059900
META,7/8/15,86.290001,86.75,85.449997,85.650002,85.559219,24399300
META,7/9/15,86.730003,87.599998,85.650002,85.879997,85.788971,23307400
META,7/10/15,87.349998,88.220001,86.769997,87.949997,87.856781,23245900
META,7/13/15,88.660004,90.220001,88.419998,90.099998,90.004501,29976700
META,7/14/15,90.459999,90.800003,89.650002,89.68,89.584946,26627800
META,7/15/15,90,90.989998,89.419998,89.760002,89.664864,30886600
META,7/16/15,90.279999,90.860001,89.769997,90.849998,90.753708,21804100
META,7/17/15,92.550003,95.389999,92.540001,94.970001,94.869347,54001600
META,7/20/15,95.849998,98.599998,95.360001,97.910004,97.806229,54860500
META,7/21/15,98.949997,99.239998,97.139999,98.389999,98.285713,39453300
META,7/22/15,96.739998,97.580002,95.919998,97.040001,96.937149,28299500
META,7/23/15,96.959999,97.449997,94.809998,95.440002,95.338844,29418800
META,7/24/15,97.349998,97.760002,95.879997,96.949997,96.847244,33444900
META,7/27/15,96.580002,96.610001,93.830002,94.169998,94.07019,38585400
META,7/28/15,94.839996,95.559998,93.309998,95.290001,95.189003,35236000
META,7/29/15,96.32,97.279999,94.739998,96.989998,96.887199,64648300
META,7/30/15,94.910004,95.809998,91.800003,95.209999,95.109085,86211300
META,7/31/15,94.949997,96.330002,93.949997,94.010002,93.910362,46509000
META,8/3/15,93.529999,95.080002,92.800003,94.139999,94.040222,29343100
META,8/4/15,93.790001,94.730003,93.330002,94.059998,93.960304,20136000
META,8/5/15,95.25,97.089996,95.18,96.440002,96.337784,29813200
META,8/6/15,97.18,98.739998,94.419998,95.120003,95.019188,42271300
META,8/7/15,95.379997,95.400002,93.610001,94.300003,94.200058,23199100
META,8/10/15,95.68,95.900002,93.629997,94.150002,94.050217,21624200
META,8/11/15,93.730003,94.760002,92.900002,93.620003,93.520775,22491000
META,8/12/15,92.699997,94.440002,91.190002,94.190002,94.090172,27050500
META,8/13/15,94.050003,94.730003,93.349998,93.43,93.330978,17451800
META,8/14/15,93.540001,94.720001,93.209999,94.419998,94.319923,15929700
META,8/17/15,94.419998,94.459999,93.389999,93.93,93.830444,18313500
META,8/18/15,94.080002,95.849998,94.040001,95.169998,95.06913,22278800
META,8/19/15,94.629997,96.099998,94.160004,95.309998,95.208977,23251300
META,8/20/15,93.540001,94.769997,90.459999,90.559998,90.464012,44598200
META,8/21/15,87.519997,89.18,85.610001,86.059998,85.968781,62778700
META,8/24/15,77.029999,82.089996,72,82.089996,82.002991,83710700
META,8/25/15,86.949997,87.669998,83,83,82.912025,52021200
META,8/26/15,85.949997,87.459999,83.260002,87.190002,87.097588,45124300
META,8/27/15,89.099998,90.059998,87.190002,89.730003,89.634903,42431400
META,8/28/15,89.879997,91.480003,89.790001,91.010002,90.913544,33215900
META,8/31/15,90.599998,91.050003,88.889999,89.43,89.335213,32850700
META,9/1/15,86.849998,89.389999,86.5,87.230003,87.13755,36097400
META,9/2/15,88.809998,89.889999,87.629997,89.889999,89.794724,27190500
META,9/3/15,89.760002,89.82,87.730003,88.150002,88.056572,27048200
META,9/4/15,87.199997,88.389999,86.699997,88.260002,88.166458,27328700
META,9/8/15,89.690002,90.239998,88.830002,89.529999,89.435104,27012500
META,9/9/15,90.779999,91.980003,90.169998,90.440002,90.344147,32551100
META,9/10/15,90.07,92.059998,89.629997,91.980003,91.882515,26437400
META,9/11/15,91.68,92.080002,91.129997,92.050003,91.952438,21185000
META,9/14/15,92.309998,92.620003,91.599998,92.309998,92.212158,20127900
META,9/15/15,92.370003,93.25,91.790001,92.900002,92.801537,18859400
META,9/16/15,92.900002,93.599998,92.629997,93.449997,93.350952,16321200
META,9/17/15,93.370003,95.510002,92.900002,94.339996,94.240005,27841800
META,9/18/15,93.199997,95.190002,93.050003,94.400002,94.29995,62300000
META,9/21/15,94.620003,96.489998,94.519997,95.550003,95.44873,28790000
META,9/22/15,93.769997,94.68,91.919998,92.959999,92.861473,36888900
META,9/23/15,93.400002,94.32,92.800003,93.970001,93.870407,21701400
META,9/24/15,93.059998,94.769997,92.239998,94.410004,94.309937,29106000
META,9/25/15,95.790001,95.849998,92.059998,92.769997,92.671669,28961600
META,9/28/15,92.080002,92.290001,88.18,89.209999,89.115448,41199900
META,9/29/15,89.099998,90.059998,85.720001,86.669998,86.57814,42281800
META,9/30/15,88.440002,90.019997,88.010002,89.900002,89.804718,36169100
META,10/1/15,90.050003,90.949997,88.360001,90.949997,90.8536,29283700
META,10/2/15,88.900002,92.199997,88.370003,92.07,91.972412,37881700
META,10/5/15,92.940002,94.269997,92.660004,94.010002,93.910362,27292500
META,10/6/15,94.080002,94.169998,92.339996,92.800003,92.701645,22172800
META,10/7/15,93.110001,93.660004,91.370003,92.400002,92.302071,24129300
META,10/8/15,91.889999,93.220001,90.470001,92.470001,92.371994,27290500
META,10/9/15,92.900002,93.739998,92.239998,93.239998,93.141174,20012900
META,10/12/15,93.32,94.599998,92.669998,94.260002,94.160095,18449600
META,10/13/15,93.660004,95.370003,93.550003,94.120003,94.020248,19480300
META,10/14/15,94.080002,95.199997,93.610001,94.07,93.970299,19253400
META,10/15/15,94.989998,96.300003,94.900002,95.959999,95.858292,27557500
META,10/16/15,96.18,97.589996,95.349998,97.540001,97.436623,25412900
META,10/19/15,97.18,98.57,96.919998,98.470001,98.365631,23729900
META,10/20/15,98.730003,99.589996,96.559998,97,96.897194,30881800
META,10/21/15,97.370003,98.18,96.470001,97.110001,97.007072,21917800
META,10/22/15,97.790001,99.730003,97.550003,99.669998,99.564362,26392100
META,10/23/15,101.910004,102.849998,100.160004,102.190002,102.081696,42809700
META,10/26/15,102.199997,103.809998,101.550003,103.769997,103.660011,25961200
