Ticker,Date,Open,High,Low,Close,Adj Close,Volume
META,8/31/15,90.599998,91.050003,88.889999,89.43,89.335213,32850700
META,9/1/15,86.849998,89.389999,86.5,87.230003,87.13755,36097400
META,9/2/15,88.809998,89.889999,87.629997,89.889999,89.794724,27190500
META,9/3/15,89.760002,89.82,87.730003,88.150002,88.056572,27048200
META,9/4/15,87.199997,88.389999,86.699997,88.260002,88.166458,27328700
META,9/8/15,89.690002,90.239998,88.830002,89.529999,89.435104,27012500
META,9/9/15,90.779999,91.980003,90.169998,90.440002,90.344147,32551100
META,9/10/15,90.07,92.059998,89.629997,91.980003,91.882515,26437400
META,9/11/15,91.68,92.080002,91.129997,92.050003,91.952438,21185000
META,9/14/15,92.309998,92.620003,91.599998,92.309998,92.212158,20127900
META,9/15/15,92.370003,93.25,91.790001,92.900002,92.801537,18859400
META,9/16/15,92.900002,93.599998,92.629997,93.449997,93.350952,16321200
META,9/17/15,93.370003,95.510002,92.900002,94.339996,94.240005,27841800
META,9/18/15,93.199997,95.190002,93.050003,94.400002,94.29995,62300000
META,9/21/15,94.620003,96.489998,94.519997,95.550003,95.44873,28790000
META,9/22/15,93.769997,94.68,91.919998,92.959999,92.861473,36888900
META,9/23/15,93.400002,94.32,92.800003,93.970001,93.870407,21701400
META,9/24/15,93.059998,94.769997,92.239998,94.410004,94.309937,29106000
META,9/25/15,95.790001,95.849998,92.059998,92.769997,92.671669,28961600
META,9/28/15,92.080002,92.290001,88.18,89.209999,89.115448,41199900
META,9/29/15,89.099998,90.059998,85.720001,86.669998,86.57814,42281800
META,9/30/15,88.440002,90.019997,88.010002,89.900002,89.804718,36169100
META,10/1/15,90.050003,90.949997,88.360001,90.949997,90.8536,29283700
META,10/2/15,88.900002,92.199997,88.370003,92.07,91.972412,37881700
META,10/5/15,92.940002,94.269997,92.660004,94.010002,93.910362,27292500
META,10/6/15,94.080002,94.169998,92.339996,92.800003,92.701645,22172800
META,10/7/15,93.110001,93.660004,91.370003,92.400002,92.302071,24129300
META,10/8/15,91.889999,93.220001,90.470001,92.470001,92.371994,27290500
META,10/9/15,92.900002,93.739998,92.239998,93.239998,93.141174,20012900
META,10/12/15,93.32,94.599998,92.669998,94.260002,94.160095,18449600
META,10/13/15,93.660004,95.370003,93.550003,94.120003,94.020248,19480300
META,10/14/15,94.080002,95.199997,93.610001,94.07,93.970299,19253400
META,10/15/15,94.989998,96.300003,94.900002,95.959999,95.858292,27557500
META,10/16/15,96.18,97.589996,95.349998,97.540001,97.436623,25412900
META,10/19/15,97.18,98.57,96.919998,98.470001,98.365631,23729900
META,10/20/15,98.730003,99.589996,96.559998,97,96.897194,30881800
META,10/21/15,97.370003,98.18,96.470001,97.110001,97.007072,21917800
META,10/22/15,97.790001,99.730003,97.550003,99.669998,99.564362,26392100
META,10/23/15,101.910004,102.849998,100.160004,102.190002,102.081696,42809700
META,10/26/15,102.199997,103.809998,101.550003,103.769997,103.660011,25961200
META,10/27/15,102.940002,104.099998,102.400002,103.699997,103.590088,23795500
META,10/28/15,103.900002,104.480003,102.919998,104.199997,104.089554,24081500
META,10/29/15,103.959999,105.120003,103.519997,104.879997,104.768837,20316700
META,10/30/15,104.510002,104.720001,101.650002,101.970001,101.861923,33487100
META,11/2/15,101.720001,103.470001,101.18,103.309998,103.2005,24003900
META,11/3/15,103.220001,103.650002,102.400002,102.580002,102.471275,21242300
META,11/4/15,103.190002,104.139999,102.480003,103.940002,103.829834,43469300
META,11/5/15,108.800003,110.650002,107.949997,108.760002,108.64473,63232900
META,11/6/15,108.040001,108.739998,105.910004,107.099998,106.986481,35084300
META,11/9/15,107,108.25,105.860001,106.489998,106.377129,26383500
META,11/10/15,105.959999,108.150002,105.239998,107.910004,107.795631,25031700
META,11/11/15,108.269997,109.870003,107.110001,109.010002,108.894463,25057100
META,11/12/15,108.480003,109.389999,108,108.019997,107.90551,20924700
META,11/13/15,107.709999,108.25,103.830002,103.949997,103.839821,30278400
META,11/16/15,103.32,104.169998,100.470001,104.040001,103.929733,49309200
META,11/17/15,104.620003,106.199997,104.139999,105.129997,105.01857,26807200
META,11/18/15,105.800003,107.879997,105.389999,107.769997,107.655769,23836500
META,11/19/15,107.360001,107.730003,105.949997,106.260002,106.147377,25520600
META,11/20/15,106.839996,107.870003,106.620003,107.32,107.206253,22129600
META,11/23/15,107.190002,107.470001,106.080002,106.949997,106.836639,19897200
META,11/24/15,106,106.489998,104.389999,105.739998,105.627922,23577300
META,11/25/15,106.330002,106.599998,105.099998,105.410004,105.298279,15150800
META,11/27/15,105.779999,105.959999,104.860001,105.449997,105.338234,5913100
META,11/30/15,105.839996,106.099998,103.75,104.239998,104.129517,20383200
META,12/1/15,104.830002,107.150002,104.5,107.120003,107.00647,22781900
META,12/2/15,107,107.919998,105.790001,106.07,105.957581,24429100
META,12/3/15,106.269997,106.849998,103.349998,104.379997,104.269363,23236500
META,12/4/15,104.809998,107.730003,104.110001,106.18,106.067459,21224700
META,12/7/15,106.480003,106.830002,104.660004,105.610001,105.498062,15474900
META,12/8/15,104,106.910004,103.949997,106.489998,106.377129,20401800
META,12/9/15,106.18,106.440002,103.550003,104.599998,104.489136,23517300
META,12/10/15,105.050003,106.400002,104.410004,105.419998,105.308266,17454300
META,12/11/15,104.150002,104.339996,101.910004,102.120003,102.011765,26427700
META,12/14/15,102.290001,104.739998,101.459999,104.660004,104.549072,24648100
META,12/15/15,105.300003,105.800003,104.279999,104.550003,104.439194,21764300
META,12/16/15,105.370003,107.089996,104.190002,106.790001,106.676819,22680500
META,12/17/15,107.489998,107.75,106.129997,106.220001,106.107422,21675700
META,12/18/15,106.080002,106.589996,103.970001,104.040001,103.929733,35994200
META,12/21/15,104.910004,105.150002,103.599998,104.769997,104.658951,16138800
META,12/22/15,105.220001,105.660004,104.809998,105.510002,105.39817,14597100
META,12/23/15,105.889999,106.110001,103.860001,104.629997,104.519104,19599700
META,12/24/15,104.739998,105.32,104.5,105.019997,104.908684,6501800
META,12/28/15,105.019997,105.980003,104.529999,105.93,105.817726,13069700
META,12/29/15,106.419998,107.739998,106.25,107.260002,107.146317,17179900
META,12/30/15,107,107.25,106.059998,106.220001,106.107422,13115000
META,12/31/15,106,106.169998,104.620003,104.660004,104.549072,18391100
META,1/4/16,101.949997,102.239998,99.75,102.220001,102.111656,37912400
META,1/5/16,102.889999,103.709999,101.669998,102.730003,102.621124,23258200
META,1/6/16,101.129997,103.769997,100.900002,102.970001,102.860863,25096200
META,1/7/16,100.5,101.43,97.300003,97.919998,97.816216,45172900
META,1/8/16,99.879997,100.5,97.029999,97.330002,97.226845,35402300
META,1/11/16,97.910004,98.599998,95.389999,97.510002,97.406654,29932400
META,1/12/16,99,99.959999,97.550003,99.370003,99.264679,28395400
META,1/13/16,100.580002,100.580002,95.209999,95.440002,95.338844,33410600
META,1/14/16,95.849998,98.870003,92.449997,98.370003,98.265739,48658600
META,1/15/16,93.980003,96.379997,93.540001,94.970001,94.869347,46132800
META,1/19/16,96.529999,97.419998,93.919998,95.260002,95.159035,30998300
META,1/20/16,92.830002,95,89.370003,94.349998,94.25,59051400
META,1/21/16,94.910004,95.989998,92.620003,94.160004,94.060204,30518900
META,1/22/16,96.410004,98.07,95.489998,97.940002,97.836197,30495400
META,1/25/16,98.720001,99.480003,96.93,97.010002,96.907181,32482000
META,1/26/16,97.760002,97.879997,95.660004,97.339996,97.236824,26877100
META,1/27/16,97.790001,97.849998,94.230003,94.449997,94.349892,58699400
META,1/28/16,107.199997,110.339996,104.809998,109.110001,108.994354,107475300
META,1/29/16,108.989998,112.839996,108.839996,112.209999,112.091072,62739500
META,2/1/16,112.269997,115.720001,112.010002,115.089996,114.96801,46132700
META,2/2/16,114.800003,117.589996,113.199997,114.610001,114.488525,59778600
META,2/3/16,115.269997,115.339996,109.75,112.690002,112.570564,56919300
META,2/4/16,111.800003,111.940002,109.25,110.489998,110.372894,38890200
META,2/5/16,109.510002,109.580002,103.18,104.07,103.959694,76894700
META,2/8/16,100.410004,102.68,97.459999,99.75,99.644279,71229700
META,2/9/16,97.139999,102.400002,96.82,99.540001,99.434502,62709000
META,2/10/16,101.550003,103.25,100.239998,101,100.892952,45179400
META,2/11/16,99.599998,105.110001,98.879997,101.910004,101.801987,43670600
META,2/12/16,103.739998,104.239998,101.089996,102.010002,101.901886,36176800
META,2/16/16,103.800003,103.93,100.239998,101.610001,101.502304,45687200
META,2/17/16,102.019997,105.720001,100.400002,105.199997,105.088493,44073400
META,2/18/16,105.800003,106,103.029999,103.470001,103.360336,29593500
META,2/19/16,102.550003,105.019997,102.059998,104.57,104.459167,32404500
META,2/22/16,105.489998,108.25,105.339996,107.160004,107.046425,35709700
META,2/23/16,106.849998,107.470001,105.120003,105.459999,105.348221,25319300
META,2/24/16,104.209999,106.949997,102.739998,106.879997,106.766716,34412400
META,2/25/16,107.110001,108.07,105.610001,108.07,107.95546,29906300
META,2/26/16,108.699997,109.449997,107.160004,107.919998,107.805618,26686200
META,2/29/16,107.599998,108.910004,106.75,106.919998,106.806671,32779000
META,3/1/16,107.830002,109.82,107.599998,109.82,109.703606,26817300
META,3/2/16,109.68,110.550003,108.769997,109.949997,109.833466,25670200
META,3/3/16,110.25,110.300003,108.540001,109.580002,109.46386,21353100
META,3/4/16,110.050003,110.050003,107.93,108.389999,108.275116,24938900
META,3/7/16,108.07,108.07,104.720001,105.730003,105.617943,31436400
META,3/8/16,104.779999,107.370003,104.400002,105.93,105.817726,25617000
META,3/9/16,106.699997,107.510002,105.489998,107.510002,107.396057,20493300
META,3/10/16,107.910004,108.660004,105.769997,107.32,107.206253,24854300
META,3/11/16,108.480003,109.419998,107.919998,109.410004,109.294044,20697600
META,3/14/16,109.279999,110.330002,108.769997,109.889999,109.773529,17249400
META,3/15/16,109.110001,110.830002,108.839996,110.669998,110.552704,17618500
META,3/16/16,110.489998,112.5,110.099998,112.18,112.061104,24744800
META,3/17/16,112.150002,112.690002,110.730003,111.019997,110.902328,24241200
META,3/18/16,111.559998,112.419998,110.269997,111.449997,111.331871,36256900
META,3/21/16,111.660004,112.370003,111.029999,111.849998,111.731453,18448000
META,3/22/16,111.360001,112.879997,111.169998,112.25,112.131027,19001100
META,3/23/16,112.010002,113.190002,112,112.540001,112.420723,18562000
META,3/24/16,112.129997,113.089996,111.68,113.050003,112.930183,17839100
META,3/28/16,113.32,114.589996,112.949997,113.690002,113.569504,21351800
META,3/29/16,113.830002,116.32,113.639999,116.139999,116.016907,29825300
META,3/30/16,116.730003,116.989998,114.360001,114.699997,114.57843,33235200
META,3/31/16,114.699997,115.010002,113.769997,114.099998,113.979065,21207500
META,4/1/16,113.75,116.169998,113.349998,116.059998,115.936989,24760500
META,4/4/16,114.07,114.550003,111.610001,112.550003,112.43071,48487900
META,4/5/16,112.110001,113.32,111.900002,112.220001,112.101059,22962400
META,4/6/16,112.470001,113.809998,112.419998,113.709999,113.589478,20814600
META,4/7/16,113.790001,114.889999,113.07,113.639999,113.519554,20714500
META,4/8/16,114.25,114.330002,109.900002,110.629997,110.512741,48497800
META,4/11/16,110.699997,110.910004,108.769997,108.989998,108.874481,39762300
META,4/12/16,109.339996,111.160004,108.989998,110.610001,110.492767,26248100
META,4/13/16,112.230003,112.650002,106.519997,110.510002,110.392876,88227400
META,4/14/16,110.620003,112.040001,110.260002,110.839996,110.722519,28473300
META,4/15/16,110.790001,110.970001,109.199997,109.639999,109.523796,20922800
META,4/18/16,109.739998,110.809998,109.199997,110.449997,110.332932,21167200
META,4/19/16,111.099998,112.449997,109.160004,112.290001,112.170982,30210500
META,4/20/16,112.43,113.269997,111.559998,112.419998,112.300842,21027900
META,4/21/16,112.550003,114.040001,112.309998,113.440002,113.319771,20875200
META,4/22/16,111.209999,111.75,109.010002,110.559998,110.442818,38458200
META,4/25/16,109.870003,110.669998,109.07,110.099998,109.983307,21017900
META,4/26/16,110.489998,110.5,108.150002,108.760002,108.64473,22521500
META,4/27/16,107.940002,108.940002,106.309998,108.889999,108.77459,52213100
META,4/28/16,119.580002,120.790001,116.230003,116.730003,116.606285,87110100
META,4/29/16,116.82,117.839996,115.839996,117.580002,117.455383,37140600
META,5/2/16,117.830002,118.730003,116.57,118.57,118.444328,28095200
META,5/3/16,117.519997,118.160004,117.019997,117.43,117.305534,24117500
META,5/4/16,116.610001,118.300003,116.57,118.059998,117.934868,23448400
META,5/5/16,118.040001,118.980003,117.25,117.809998,117.685135,22056700
META,5/6/16,117.160004,119.639999,117.110001,119.489998,119.36335,26395600
META,5/9/16,119.540001,120.279999,118.900002,119.239998,119.113617,21138100
META,5/10/16,119.620003,120.5,119,120.5,120.372284,23220000
META,5/11/16,120.410004,121.080002,119.419998,119.519997,119.393318,22038400
META,5/12/16,119.980003,120.839996,118.900002,120.279999,120.152512,22035500
META,5/13/16,120.379997,120.639999,119.68,119.809998,119.683014,18124300
META,5/16/16,119.379997,119.610001,117.349998,118.669998,118.54422,31247800
META,5/17/16,118.82,119.010002,117.199997,117.349998,117.225624,21328600
META,5/18/16,116.800003,118.269997,116.730003,117.650002,117.525307,21642300
META,5/19/16,117.050003,117.489998,115.879997,116.809998,116.686195,20544100
META,5/20/16,116.959999,117.989998,116.949997,117.349998,117.225624,18944800
META,5/23/16,117.419998,117.599998,115.940002,115.970001,115.847084,20441000
META,5/24/16,116.239998,117.730003,116.120003,117.699997,117.575249,20183600
META,5/25/16,118.129997,118.669998,117.379997,117.889999,117.765053,20019800
META,5/26/16,118.239998,119.760002,117.919998,119.470001,119.343376,18481300
META,5/27/16,119.559998,119.849998,119.010002,119.379997,119.253471,13493600
META,5/31/16,119.459999,120.099998,118.120003,118.809998,118.684074,23547600
META,6/1/16,118.5,119.080002,117.82,118.779999,118.654106,15029500
META,6/2/16,118.690002,119.440002,118.220001,118.93,118.803947,13228300
META,6/3/16,118.980003,118.980003,117.860001,118.470001,118.344437,14135100
META,6/6/16,118.620003,119.43,118.360001,118.790001,118.664093,12744700
META,6/7/16,119.239998,119.300003,117.669998,117.760002,117.635193,17103000
META,6/8/16,117.760002,118.599998,117.269997,118.389999,118.264519,14505600
META,6/9/16,118.129997,118.68,117.709999,118.559998,118.434334,13859200
META,6/10/16,117.540001,118.110001,116.260002,116.620003,116.496399,18510800
META,6/13/16,115,115.480003,113.309998,113.949997,113.829224,31718200
META,6/14/16,114.07,114.949997,113.580002,114.940002,114.818176,17618500
META,6/15/16,115.300003,115.440002,114.07,114.599998,114.478539,19819400
META,6/16/16,113.870003,114.5,112.940002,114.389999,114.268761,19236300
META,6/17/16,114.419998,114.43,112.559998,113.019997,112.900208,24644300
META,6/20/16,113.769997,114.720001,112.75,113.370003,113.24984,20785400
META,6/21/16,114.120003,115.209999,113.970001,114.379997,114.258766,19166300
META,6/22/16,114.650002,114.739998,113.610001,113.910004,113.789268,14846300
META,6/23/16,114.370003,115.089996,113.540001,115.080002,114.958031,16176900
META,6/24/16,111.010002,113.68,111,112.080002,111.961212,40643100
META,6/27/16,111.57,111.57,108.230003,108.970001,108.854507,36130400
META,6/28/16,110.629997,112.75,110.550003,112.699997,112.580551,26813800
META,6/29/16,113.370003,114.25,113.040001,114.160004,114.039009,20968300
META,6/30/16,114.669998,115.18,113.669998,114.279999,114.158875,23192700
META,7/1/16,114.199997,115.129997,113.809998,114.190002,114.068977,14980000
META,7/5/16,113.940002,114.199997,112.970001,114.199997,114.078957,14207000
META,7/6/16,113.360001,116.790001,112.970001,116.699997,116.576309,24337600
META,7/7/16,116.629997,116.970001,115.360001,115.849998,115.727211,16630200
META,7/8/16,116.43,117.5,115.849998,117.239998,117.115738,18142600
META,7/11/16,117.709999,118.699997,117.5,117.870003,117.745071,17711600
META,7/12/16,118.629997,118.720001,117.57,117.93,117.805008,15217700
META,7/13/16,118.389999,118.400002,116.68,116.779999,116.656227,16207700
META,7/14/16,117.5,117.639999,116.699997,117.290001,117.165688,14579700
META,7/15/16,117.739998,118.279999,116.580002,116.860001,116.736145,16646000
META,7/18/16,117.32,119.610001,116.889999,119.370003,119.243484,20868400
META,7/19/16,118.989998,120.849998,118.660004,120.610001,120.48217,21541300
META,7/20/16,121.25,122.199997,120.559998,121.919998,121.790779,20046500
META,7/21/16,121.919998,122.099998,120.25,120.610001,120.48217,17801700
META,7/22/16,119.900002,121.010002,119.309998,121,120.87175,18422400
META,7/25/16,121.389999,121.849998,117.779999,121.629997,121.501083,18487400
META,7/26/16,122,122.07,120.75,121.220001,121.091522,17612000
META,7/27/16,122.419998,125,121.510002,123.339996,123.209267,52654200
META,7/28/16,127.519997,128.330002,123.629997,125,124.867516,78955800
META,7/29/16,124.650002,125.839996,123.709999,123.940002,123.80864,35058800
META,8/1/16,123.849998,124.580002,122.860001,124.309998,124.178246,25006900
META,8/2/16,124.059998,124.800003,122.07,123.089996,122.959534,23968400
META,8/3/16,123.089996,123.919998,122.309998,122.510002,122.380157,18525300
META,8/4/16,122.940002,124.790001,122.510002,124.360001,124.228195,21066000
META,8/5/16,124.980003,125.839996,124.620003,125.150002,125.017357,20184000
META,8/8/16,125.25,125.449997,124.550003,125.260002,125.127243,15233900
META,8/9/16,125.339996,126.089996,124.529999,125.059998,124.927444,19621000
META,8/10/16,125.07,125.480003,124.540001,124.879997,124.747635,10670100
META,8/11/16,125.199997,125.379997,124.75,124.900002,124.767624,11729500
META,8/12/16,124.699997,125,124.18,124.879997,124.747635,12159000
META,8/15/16,124.910004,124.919998,123.699997,123.900002,123.768684,19295100
META,8/16/16,123.5,123.919998,122.779999,123.300003,123.169319,14222400
META,8/17/16,123.660004,124.379997,122.849998,124.370003,124.238182,13794200
META,8/18/16,124.010002,124.260002,123.639999,123.910004,123.778671,12400800
META,8/19/16,123.599998,124.160004,123.279999,123.559998,123.429039,11688300
META,8/22/16,123.330002,124.830002,123.110001,124.150002,124.018417,14386400
META,8/23/16,124.510002,125.089996,124.25,124.370003,124.238182,13309500
META,8/24/16,124.470001,124.690002,123.089996,123.480003,123.349129,12243700
META,8/25/16,123.120003,124.370003,123.099998,123.889999,123.75869,10730800
META,8/26/16,124.050003,125.190002,123.910004,124.959999,124.827553,17504800
META,8/29/16,124.349998,126.730003,124.349998,126.540001,126.405884,15925900
META,8/30/16,126.599998,126.599998,125.150002,125.839996,125.706619,17804300
META,8/31/16,125.599998,126.220001,125.099998,126.120003,125.986328,14200600
META,9/1/16,126.379997,126.629997,125.599998,126.169998,126.03627,13536100
META,9/2/16,126.849998,126.860001,126,126.510002,126.375916,12118800
META,9/6/16,126.669998,129.940002,126.470001,129.729996,129.592499,26278400
META,9/7/16,130.039993,131.979996,129.949997,131.050003,130.911102,27990800
META,9/8/16,130.919998,131.080002,129.809998,130.270004,130.131927,15676600
META,9/9/16,129.710007,129.949997,127.099998,127.099998,126.965286,27100700
META,9/12/16,125.959999,128.759995,125.75,128.690002,128.553604,21252800
META,9/13/16,128.029999,128.350006,126.660004,127.209999,127.075172,18016200
META,9/14/16,126.889999,128.800003,126.889999,127.769997,127.634575,15691100
META,9/15/16,127.980003,129.100006,127.669998,128.350006,128.213974,15077200
META,9/16/16,128.199997,129.179993,128.199997,129.070007,128.933212,24119200
META,9/19/16,129.910004,129.940002,128.259995,128.649994,128.513641,14958800
META,9/20/16,128.649994,129.169998,128.029999,128.639999,128.503662,11083800
META,9/21/16,129.130005,130.009995,128.389999,129.940002,129.802277,14068300
META,9/22/16,130.5,130.729996,129.559998,130.080002,129.942139,15538300
META,9/23/16,127.559998,128.600006,127.300003,127.959999,127.824379,28326300
META,9/26/16,127.370003,128.160004,126.800003,127.309998,127.175064,15064900
META,9/27/16,127.610001,129.009995,127.43,128.690002,128.553604,15637100
META,9/28/16,129.210007,129.470001,128.399994,129.229996,129.093033,12047600
META,9/29/16,129.179993,129.289993,127.550003,128.089996,127.954231,14532200
META,9/30/16,128.029999,128.589996,127.449997,128.270004,128.134048,18402900
META,10/3/16,128.380005,129.089996,127.800003,128.770004,128.63353,13156900
META,10/4/16,129.169998,129.279999,127.550003,128.190002,128.054138,14307500
META,10/5/16,128.25,128.800003,127.830002,128.470001,128.333832,12386800
META,10/6/16,128.429993,129.059998,128.080002,128.740005,128.603561,11682700
META,10/7/16,129.039993,129.25,128.330002,128.990005,128.853287,12804400
META,10/10/16,129.679993,130.699997,129.199997,130.240005,130.101959,15138700
META,10/11/16,130.229996,130.639999,128.229996,128.880005,128.743408,17537900
META,10/12/16,129.009995,129.660004,128.460007,129.050003,128.913223,11073000
META,10/13/16,128.210007,128.25,126.75,127.82,127.684525,17139300
META,10/14/16,128.490005,128.949997,127.580002,127.879997,127.744461,13345300
META,10/17/16,128.199997,128.470001,127.32,127.540001,127.404823,11351700
META,10/18/16,128.679993,129.389999,128.009995,128.570007,128.433731,13504000
META,10/19/16,128.740005,130.470001,128.600006,130.110001,129.972092,16752300
META,10/20/16,130.070007,130.660004,129.5,130,129.862213,13167500
META,10/21/16,129.779999,132.130005,129.699997,132.070007,131.930023,19088800
META,10/24/16,132.720001,133.410004,132.149994,133.279999,133.138733,17470200
META,10/25/16,133.5,133.5,132.220001,132.289993,132.14978,13336800
META,10/26/16,131.639999,132.259995,130.940002,131.039993,130.901108,13084700
META,10/27/16,131.740005,131.800003,129.270004,129.690002,129.552551,16741400
META,10/28/16,130.5,132.970001,129.929993,131.289993,131.150833,24545500
META,10/31/16,132.009995,132.119995,130.880005,130.990005,130.851166,15669000
META,11/1/16,131.410004,131.940002,128.649994,129.5,129.362747,22077800
META,11/2/16,130.229996,130.229996,126.279999,127.169998,127.03521,39640900
META,11/3/16,122,123.279999,119.5,120,119.87281,63766300
META,11/4/16,119.589996,121.93,119.25,120.75,120.622017,30545500
META,11/7/16,122.830002,123.209999,121.349998,122.150002,122.020538,23008900
META,11/8/16,122.029999,124.610001,121.540001,124.220001,124.088341,19460800
META,11/9/16,121.5,123.809998,120.510002,123.18,123.049446,31916000
META,11/10/16,123.93,124.18,115.269997,120.800003,120.671967,67846700
META,11/11/16,119.529999,120.699997,118.150002,119.019997,118.893852,32840100
META,11/14/16,119.129997,119.129997,113.550003,115.080002,114.958031,51377000
META,11/15/16,116.730003,118.489998,115.830002,117.199997,117.075775,34681400
META,11/16/16,114.480003,117.879997,114.209999,116.339996,116.21669,32397900
META,11/17/16,116.809998,117.790001,116.010002,117.790001,117.665154,18597800
META,11/18/16,118.389999,119.129997,116.839996,117.019997,116.895966,22879300
META,11/21/16,118.199997,121.949997,117.800003,121.769997,121.64093,35415400
META,11/22/16,122.400002,122.980003,120.900002,121.470001,121.341255,26089200
META,11/23/16,121.230003,121.309998,119.940002,120.839996,120.711922,15672100
META,11/25/16,121.010002,121.139999,120.07,120.379997,120.252411,8658600
META,11/28/16,120.120003,121.690002,119.82,120.410004,120.282379,18101300
META,11/29/16,120.57,122.099998,120.400002,120.870003,120.741898,18891000
META,11/30/16,120.32,121.790001,117.949997,118.419998,118.294487,30188900
META,12/1/16,118.379997,118.449997,114,115.099998,114.978004,43277000
META,12/2/16,115.110001,116.480003,114.300003,115.400002,115.277687,25070400
META,12/5/16,115.949997,117.57,115.07,117.43,117.305534,20201500
META,12/6/16,117.690002,117.800003,116.330002,117.309998,117.185661,19131200
META,12/7/16,117,117.949997,116.57,117.949997,117.824982,21913700
META,12/8/16,117.980003,119.5,117.639999,118.910004,118.783974,22442800
META,12/9/16,119.220001,119.940002,118.949997,119.68,119.553154,17464700
META,12/12/16,119.220001,119.239998,117.650002,117.769997,117.645172,17805500
META,12/13/16,117.860001,121.519997,117.610001,120.309998,120.18248,29768000
META,12/14/16,120,121.690002,118.849998,120.209999,120.082588,25913100
META,12/15/16,120.080002,122.5,119.629997,120.57,120.442207,20139600
META,12/16/16,120.900002,121.5,119.269997,119.870003,119.74295,25324300
META,12/19/16,119.849998,120.360001,118.510002,119.239998,119.113617,15918100
META,12/20/16,119.5,119.769997,118.800003,119.089996,118.963776,13684400
META,12/21/16,118.919998,119.199997,118.480003,119.040001,118.913834,10767600
META,12/22/16,118.860001,118.989998,116.93,117.400002,117.275574,16258600
META,12/23/16,117,117.559998,116.300003,117.269997,117.145706,10890000
META,12/27/16,116.959999,118.68,116.860001,118.010002,117.884926,12051500
META,12/28/16,118.190002,118.25,116.650002,116.919998,116.796074,12087400
META,12/29/16,117,117.529999,116.059998,116.349998,116.226677,9934900
META,12/30/16,116.599998,116.830002,114.769997,115.050003,114.928062,18684100
META,1/3/17,116.029999,117.839996,115.510002,116.860001,116.736145,20663900
META,1/4/17,117.550003,119.660004,117.290001,118.690002,118.564201,19630900
META,1/5/17,118.860001,120.949997,118.32,120.669998,120.542099,19492200
META,1/6/17,120.980003,123.879997,120.029999,123.410004,123.279205,28545300
META,1/9/17,123.550003,125.43,123.040001,124.900002,124.767624,22880400
META,1/10/17,124.82,125.5,124.279999,124.349998,124.218201,17324600
META,1/11/17,124.349998,126.120003,124.059998,126.089996,125.956352,18356500
META,1/12/17,125.610001,126.730003,124.800003,126.620003,126.485802,18653900
META,1/13/17,127.489998,129.270004,127.370003,128.339996,128.203964,24884300
META,1/17/17,128.039993,128.339996,127.400002,127.870003,127.734474,15294500
META,1/18/17,128.410004,128.429993,126.839996,127.919998,127.784416,13145900
META,1/19/17,128.229996,128.350006,127.449997,127.550003,127.414818,12195500
META,1/20/17,128.100006,128.479996,126.779999,127.040001,126.90535,19097200
META,1/23/17,127.309998,129.25,126.949997,128.929993,128.793335,16593600
META,1/24/17,129.380005,129.899994,128.380005,129.369995,129.23288,15162700
META,1/25/17,130,131.740005,129.770004,131.479996,131.340637,18731300
META,1/26/17,131.630005,133.139999,131.440002,132.779999,132.639267,20020100
META,1/27/17,132.679993,132.949997,131.080002,132.179993,132.039902,19539500
META,1/30/17,131.580002,131.580002,129.600006,130.979996,130.841171,18956100
META,1/31/17,130.169998,130.660004,129.520004,130.320007,130.181885,19790500
META,2/1/17,132.25,133.490005,130.679993,133.229996,133.088791,50139800
META,2/2/17,133.220001,135.490005,130.399994,130.839996,130.701324,54366400
META,2/3/17,131.240005,132.850006,130.759995,130.979996,130.841171,24804900
META,2/6/17,130.979996,132.059998,130.300003,132.059998,131.920029,17058500
META,2/7/17,132.240005,133,131.660004,131.839996,131.700256,14596400
META,2/8/17,132.600006,134.440002,132.440002,134.199997,134.057755,22390600
META,2/9/17,134.490005,134.5,133.309998,134.139999,133.997833,16470600
META,2/10/17,134.100006,134.940002,133.679993,134.190002,134.047775,15061900
META,2/13/17,134.699997,134.699997,133.699997,134.050003,133.907928,13526200
META,2/14/17,134.100006,134.229996,132.550003,133.850006,133.708145,14364900
META,2/15/17,133.449997,133.699997,132.660004,133.440002,133.298569,13226500
META,2/16/17,133.070007,133.869995,133.020004,133.839996,133.698135,12831100
META,2/17/17,133.5,134.089996,133.169998,133.529999,133.388474,12276500
META,2/21/17,133.5,133.910004,132.899994,133.720001,133.578278,14759100
META,2/22/17,133.600006,136.789993,133.460007,136.119995,135.975723,27360100
META,2/23/17,135.889999,136.119995,134.330002,135.360001,135.216537,18422500
META,2/24/17,134.160004,135.619995,134.160004,135.440002,135.296448,12625700
META,2/27/17,135.259995,137.179993,135.020004,136.410004,136.265427,14306700
META,2/28/17,136.789993,136.809998,134.75,135.539993,135.396332,16112100
META,3/1/17,136.470001,137.479996,136.300003,137.419998,137.274353,16257000
META,3/2/17,137.089996,137.820007,136.309998,136.759995,136.615051,12294800
META,3/3/17,136.630005,137.330002,136.080002,137.169998,137.024612,11160600
META,3/6/17,136.880005,137.830002,136.509995,137.419998,137.274353,12748200
META,3/7/17,137.029999,138.369995,136.990005,137.300003,137.15448,13527100
META,3/8/17,137.149994,137.990005,137.050003,137.720001,137.574036,10184500
META,3/9/17,137.720001,138.570007,137.399994,138.240005,138.093491,15535300
